Id,Prob
cd53e658,0.0006147901
cdaca6e3,0.00080944155
ce9859aa,0.0008061754
cf8af518,0.0007031005
d0304441,0.0023958725
d043ff9f,0.00080531894
d0760e0d,0.0011133548
d099a399,0.0016664856
d1256f6a,0.0008452994
d168e4bc,0.0023589593
d30cce81,0.0012315965
d33eca96,0.00079374464
d3c0d00b,0.0026530444
d3c1862d,0.06835973
d3e4cb70,0.0021438398
d40306da,0.0019151188
d4b3d8d2,0.0009101021
d55ac878,0.00088651583
d5b141f7,0.00097654434
d6164eb0,0.0012015096
d664b503,0.0007564422
d6a0c52d,0.0010594537
d75614ca,0.0005983014
d7f8824d,0.0007038487
d839e553,0.0038106327
d851fa71,0.0011788252
d892cac6,0.0015763614
d91f9026,0.0019691675
d92d0eec,0.0010967724
d981ee62,0.0017522626
da2f84c5,0.0019274931
da7e0507,0.0031941026
daf3cd80,0.010587549
db3a2405,0.0013937153
dbf85434,0.0013643937
dc29cc30,0.0008713794
dc4a3c05,0.0010013941
dc6f7cfd,0.0008980844
dc8abe3c,0.0006472264
dd307e45,0.0016468061
dda8b46c,0.0023280294
dea147b0,0.0029982792
deb50259,0.011134932
df295c36,0.001302204
dfa5046f,0.00087886734
dfb68b55,0.00077656674
e05c55e4,0.0007168353
e086da7a,0.0009424041
e0b8e387,0.0006189272
e10c11f8,0.0006432278
e2aa5882,0.000989165
e31a8dd3,0.0006662132
e41a5641,0.0006423062
e4ede3f4,0.0013224907
e4eef26b,0.0007955601
e579884d,0.00068318
e5db6f6f,0.0011097736
e5dcf622,0.0013264655
e5fc3379,0.0021755302
e6ab67c2,0.0010157712
e6b801c0,0.0007612965
e72da7e1,0.0018126027
e755887f,0.00097824
e7c565f3,0.0020581
e84031bb,0.0020522752
e86094fd,0.00950098
e88f87d4,0.00082568225
e91e410f,0.00076710887
e96c53a6,0.00074873224
ea2a47a6,0.0028238585
ea641ffa,0.0036078328
ea75780c,0.001529259
eab0f598,0.00073698524
eacdc030,0.0031632413
eaea47df,0.0012755067
eafb8a56,0.368179
eba2167f,0.0015929759
ec05cd67,0.0010393165
ec84cc10,0.0024253596
ecddd8fc,0.00080145936
ecf3d6e9,0.0009667391
ed32d7df,0.0024534247
ed465f1f,0.00083492795
ed6ef02f,0.0015535688
ed8b9c7d,0.0006229455
edfefc3f,0.0014541965
ee6fb060,0.0011048655
ee7058bb,0.00093507936
ee82f80b,0.00071497756
eea41775,0.0009536635
ef4be617,0.00078693335
efad7d63,0.0007080518
efbb5fe0,0.0011049296
eff68a37,0.0007294158
f01dd0a6,0.0009254793
f02edaa2,0.0012965668
f11e79aa,0.0005434145
f163880a,0.0015975487
f1b6e26f,0.0022696846
f1c0d653,0.0006061777
f2a9ab37,0.001197271
f2bb2a2c,0.0009798912
f3914f7c,0.00073163584
f3fd1c22,0.00067029684
f404cd3c,0.0016555262
f4b73d81,0.0010450707
f4e2f1f1,0.0012703756
f50c4179,0.0016619429
f5bcc147,0.001520504
f5ca1a82,0.0013894148
f6410879,0.0010321563
f71c4319,0.002855388
f73a8f61,0.0022097025
f7aa848d,0.00088215945
f7e59043,0.00083408185
f81d371d,0.0008089423
f837fc25,0.0013536904
f851beaf,0.00093605666
f8b08dd6,0.0010674283
f8d57f7a,0.0020931081
f8f33a50,0.0006317189
f92a4a6e,0.0007604347
f980c599,0.001252567
fb2d565c,0.0008650038
fb2f4bcf,0.0014203057
fc157f72,0.00078789005
fc66a299,0.0015939538
fc66f374,0.0010559582
fcc3f3b4,0.0010694436
fcd93e2d,0.00089335284
fcebd471,0.0010329369
fd15fd9c,0.0015534866
fdc74a07,0.0011534957
fe5b0a93,0.00082925457
ff669174,0.0011991321
95876e6f,0.003097121
ac1fdd66,0.0019767429
d4fd8188,0.016440248
7fcf7674,0.0047734617
4dda83ed,0.0026477077
21ada9af,0.0013517187
7e061562,0.0027062022
46da1bb1,0.0010046785
08ecf0a3,0.19196643
3c5655a9,0.0008771059
6e6e9ac1,0.0005633222
9e189f6c,0.0070380894
2624e3fb,0.001047938
ae995650,0.0010387131
8b86c880,0.00067862205
9cf81013,0.0011522521
7e3151d1,0.0020866184
f181af1e,0.00069407065
dbb59e17,0.098552175
5878be5e,0.0009328866
ccf345dc,0.0009088853
1de2f271,0.007364947
1de221bc,0.002044169
7bd685df,0.00095917826
58f33496,0.0019107142
87152487,0.0006769207
a6d8ad54,0.0007294133
20d6c2b3,0.004353616
eabe08c1,0.0008148157
61db4b7e,0.0011625361
90eb627b,0.0006387405
ac1330e2,0.00071669905
c43fbc7a,0.0010252851
aaa87023,0.00074169354
7809de33,0.0010821966
0658eefa,0.0035714372
4be30b25,0.0050583063
12d8899d,0.0009368066
df592eb9,0.0011100301
a72b1356,0.00334055
5e0273f8,0.002425071
913f66d8,0.0011299815
d628e2df,0.0009525175
338d95e6,0.0010919872
e5386efb,0.016181793
3f847927,0.0015099777
b138006a,0.00065685157
d328dd81,0.0028948437
1f6c0e7d,0.003126612
9fbc0567,0.0018892202
ac7cf179,0.0009847615
983f2f05,0.0014719989
bbe56e75,0.00076664303
bc6044d3,0.0012197864
e1de2604,0.0012492083
510c67e5,0.0008348118
e27d6afe,0.0010912847
f56247d6,0.00091342407
8f786c98,0.005531436
fd648211,0.0006554058
b91224b4,0.006371858
0f6b1583,0.00093739503
acf703b6,0.0010348911
9c90b1bf,0.0009335561
a87e8fcb,0.0027542962
5c31b1b6,0.0008394135
3798b891,0.00067699386
77d06ea7,0.002454069
21002991,0.0014175276
77704d90,0.0007751701
94d39a90,0.00081244874
ae502d81,0.0026425326
c93ec7f5,0.017015528
9c0c547c,0.0014219093
538e8a38,0.0010418707
7dfde699,0.0021986628
ad710306,0.0015374604
d5d05921,0.001611233
fffa322c,0.0022361076
7b4a3ae2,0.0021445733
3301f6bb,0.0008247701
675ffa65,0.0021778191
36939f20,0.0012969638
d8f73bfd,0.003605593
5417f08c,0.0012431121
26656b3f,0.00083270995
4b1a8664,0.00080006034
91122090,0.0011369078
b11db787,0.00082126184
ae567386,0.0029736809
1ba0af09,0.00096335274
8dec29e1,0.0009688076
10566fd2,0.0031259626
e35caaf4,0.0018854656
78a271ed,0.0011593302
888ca83a,0.0015370519
1637800d,0.0011010168
1285fc95,0.0013491701
55eec23c,0.0011157761
8e9fc979,0.0013213917
7568e875,0.00071348285
b8baa188,0.0042665307
57c1b831,0.00062029134
90711359,0.06657482
6956ceeb,0.00057999825
29adad20,0.0008607489
25d4599e,0.0017935348
e68f8016,0.0019939742
b0c1d027,0.031790655
3520e45c,0.0013641533
8021953f,0.0016863325
c9b3e2da,0.0016354838
1b6e203f,0.0005797147
249a718d,0.00097603555
94b2a310,0.0014272083
8265e3a7,0.0007547724
ae633fa6,0.0012580898
37129da7,0.0029649537
f78e5f97,0.0035344802
a9e86784,0.0006993928
0bcf8a6f,0.00091434666
7d438298,0.0008966945
872c49e0,0.0030211706
24677267,0.0010364229
38892138,0.0006295362
4b4e4afc,0.004208148
ccf59181,0.0010941619
e669cae7,0.0026023423
6f02a819,0.003749207
43fb672c,0.0009810154
adf645a6,0.9528059
a3d82a38,0.00076346146
67ce1d8f,0.0016769695
143e22dc,0.0007598624
17e51c9e,0.0028968733
7a847bcb,0.001954809
02442325,0.0007056503
f81a7d90,0.00084748823
08e16e8c,0.0081011485
7e7a82b8,0.00081672915
f0216612,0.0007088863
a10167ca,0.0011136741
bffb8a5b,0.00076809525
142b9693,0.000572126
2667b1a0,0.00076655677
03a5287a,0.0014223908
f752d89d,0.011653889
ed041858,0.0017328531
b68b431f,0.00087380095
864663e6,0.0010416871
131e9fc3,0.01559561
511b1dd8,0.0040471624
d2b1ba9a,0.00066740735
75c295bd,0.0021712717
afa07a60,0.0010257257
81f22d93,0.00092616293
c91b68d8,0.0015468282
d175cfa4,0.001908463
cfdc1817,0.0016641833
b241bcb7,0.0007679047
81e8a106,0.00079841947
8f64e3e2,0.000840933
98563811,0.00070100866
65210e13,0.1880341
368e6191,0.004312378
2c5b533f,0.004743061
089cad0e,0.0017622598
de5e0e64,0.0014140853
31cdc712,0.00085360144
241a6809,0.0009938206
f396d2e8,0.0011303212
1595235c,0.00083214365
517612f2,0.00084444485
3594d98a,0.0009423273
2224940c,0.0013477402
9b0600f1,0.0017281355
d5d1a87f,0.0009032084
3e04835d,0.0014915414
f79c8281,0.001788484
b710bb11,0.0013233734
fb2e7377,0.0007231327
1f75d5a1,0.0012356967
e9c0c9a8,0.0011433194
e0f6c4f5,0.0013918955
00e26b75,0.0016058359
956536cd,0.00161072
cdcb57e3,0.003661356
6acc262f,0.9902278
ad28060b,0.0021426212
f252e50d,0.0014758053
deabfc27,0.0020360684
6985f654,0.0008035023
f9260e1c,0.0007723251
0cdaaea7,0.0018341447
587317a6,0.0018598808
9a0e7582,0.0031494459
dd207484,0.9488363
615cc386,0.0013409901
42e6e726,0.0019520443
269547b5,0.00086238794
64cc2828,0.00549198
4e317029,0.0007407385
c10859e1,0.00070358213
de4e4e84,0.00084782427
773fca1e,0.0009666276
d2bf04b7,0.0010394972
857fd027,0.0013278092
98b61daa,0.000921769
0f1aa8c4,0.0008367622
8acd2d2b,0.0009833177
eda3ac5d,0.0007838192
1fb7ef58,0.0031001007
aa54a0a2,0.0009044666
77e7da54,0.0010546212
846461e1,0.0014545878
b1569131,0.0009234722
619ffb49,0.00082215556
5beb46f4,0.0016583896
bc98d121,0.0014103706
130bfeb9,0.0006503332
e1581590,0.0006832028
39fafbb7,0.0008194185
87b3a829,0.0012695881
244d0a93,0.0026356946
1910fd69,0.00070765516
f9bfdac0,0.001159576
ad14da4f,0.0011684885
09711495,0.158048
33480aa5,0.0051669464
1a06adac,0.001077922
1ecb7954,0.0016380161
38082351,0.0013675062
0aceae52,0.00073977985
f2726e45,0.0042909756
3b9427ce,0.0013760267
008d1fb1,0.0020820939
3400e267,0.0023487592
0159b89f,0.0009013566
e528eaea,0.0008659439
23448c07,0.0016122852
ccfe736e,0.0009502088
18386c79,0.0014846814
42992f98,0.0014532378
7a8bf5be,0.0005360973
2a50a14b,0.0026262752
5dcb3278,0.0013235632
6f85f0ec,0.00060333346
73a94a1d,0.0008151613
50f8a02d,0.0007687847
f6f5c39c,0.0009072933
a547b1d0,0.0018203502
b8d567e9,0.0012425215
c7ae58e0,0.014042248
a26e7638,0.0020728172
3ec260d4,0.0013313618
62b4bc56,0.0011564564
42d178db,0.0009411653
9616f4f1,0.0024169316
cae43ce6,0.003950582
65f6b094,0.000678527
63ae7b39,0.0023545318
f6c5128d,0.0009160108
5ac1ff82,0.0008919546
4fe0c396,0.00076053035
4db42dcb,0.00076918554
cc2ae601,0.00057503383
01c43c85,0.0019369879
e73e64d3,0.0016856518
aa7a3e87,0.0006725069
47347137,0.003132442
710d0d70,0.00117825
d85ca79a,0.002419065
6f3894f8,0.0031678458
f6487db0,0.0015113975
20cee70b,0.00076335995
2801ab12,0.0015586785
190f4991,0.0067372383
b47f399e,0.0007568914
4a574cb5,0.0010742239
254ce03d,0.00087744655
92f7274a,0.0013826117
3dbb32ec,0.0015277345
3af6d570,0.0025542025
4baf211b,0.0010763843
c672fbf2,0.010729021
56f7f94b,0.001143851
b56106de,0.00089493825
d028fb59,0.0016747087
666a71fb,0.00087960373
34e6cea6,0.0020433734
a21da8fc,0.0009497798
9a25c321,0.00094170345
1544bd04,0.0010887417
34270146,0.0020573891
ceb6943d,0.00080532127
cc35ab88,0.0012819519
dcc80837,0.0009982255
a3fefb88,0.0009315418
8248be77,0.0017125126
685d2166,0.0011594064
b7adc0aa,0.00076207414
229c19b9,0.0011206153
a4617acb,0.0008595031
f9a9717c,0.0008973544
835d7eed,0.0017481344
e7cf2fd7,0.00061874493
daa42c4f,0.0007467581
bd6a5d7c,0.0055065155
c73bb3b1,0.0020309137
ab78647f,0.00063076924
ca8e3539,0.0014802064
b0f4d829,0.00090249866
c303119d,0.0012517686
ffbf6301,0.40755463
effa3a4d,0.0007982464
f11585ce,0.0011905907
4bf5927a,0.003928503
7b0a6fd4,0.0010488959
1a08b21d,0.012675614
222fa329,0.0037634575
b33b4cf8,0.0016590569
21cdba4e,0.0019687328
7343faaa,0.048390783
235b2ecd,0.00197107
88311bb2,0.0024350989
ca80a492,0.000819351
00ce40a9,0.0074295364
204dee88,0.0012749721
54048a7c,0.0007836654
d1f88385,0.001969683
ea75a911,0.0011532716
7de9dcd5,0.0022784998
2061fd92,0.0022072995
0404c7dc,0.0010713169
46f4fe0a,0.0010152067
75e91081,0.0011180649
f6528b3a,0.0019702849
91375e4c,0.0027314147
79dc34d0,0.0042082663
c414d2c9,0.001358718
0e7e4485,0.0007628004
b867dcb6,0.0012243505
36d33e7a,0.0008952531
9c2169dc,0.001480938
dcc89c79,0.0009843755
f1523ec6,0.0022429652
25e25321,0.00066251116
0e1f5107,0.0020288418
